event_id,areaperil_id,intensity_bin_id,probability
17772,1,8,1
47794,1,6,1
70275,1,10,1
71593,1,5,1
122779,1,11,1
134187,1,13,1
17772,2,9,1
47794,2,7,1
70275,2,10,1
71593,2,5,1
122779,2,10,1
134187,2,13,1
17772,3,10,1
47794,3,7,1
70275,3,10,1
71593,3,5,1
122779,3,10,1
134187,3,13,1
17772,4,11,1
47794,4,7,1
70275,4,11,1
71593,4,4,1
122779,4,10,1
134187,4,13,1
17772,5,11,1
47794,5,7,1
70275,5,12,1
71593,5,4,1
122779,5,10,1
134187,5,13,1
17772,6,10,1
47794,6,7,1
70275,6,11,1
71593,6,4,1
122779,6,11,1
134187,6,11,1
17772,7,10,1
47794,7,7,1
70275,7,11,1
71593,7,3,1
122779,7,11,1
134187,7,10,1
17772,8,11,1
47794,8,7,1
70275,8,10,1
71593,8,3,1
122779,8,10,1
134187,8,9,1
17772,9,10,1
47794,9,7,1
70275,9,9,1
71593,9,2,1
122779,9,9,1
134187,9,7,1
17772,10,9,1
47794,10,7,1
70275,10,8,1
71593,10,2,1
122779,10,8,1
134187,10,6,1
17772,11,8,1
47794,11,6,1
70275,11,11,1
71593,11,5,1
122779,11,11,1
134187,11,13,1
17772,12,10,1
47794,12,6,1
70275,12,11,1
71593,12,4,1
122779,12,11,1
134187,12,13,1
17772,13,10,1
47794,13,6,1
70275,13,11,1
71593,13,5,1
122779,13,11,1
134187,13,13,1
17772,14,10,1
47794,14,7,1
70275,14,12,1
71593,14,5,1
122779,14,10,1
134187,14,13,1
17772,15,8,1
47794,15,7,1
70275,15,11,1
71593,15,4,1
122779,15,11,1
134187,15,13,1
17772,16,9,1
47794,16,7,1
70275,16,11,1
71593,16,4,1
122779,16,11,1
134187,16,12,1
17772,17,9,1
47794,17,7,1
70275,17,10,1
71593,17,4,1
122779,17,10,1
134187,17,11,1
17772,18,10,1
47794,18,7,1
70275,18,10,1
71593,18,3,1
122779,18,10,1
134187,18,9,1
17772,19,11,1
47794,19,7,1
70275,19,10,1
71593,19,3,1
122779,19,9,1
134187,19,8,1
17772,20,10,1
47794,20,7,1
70275,20,9,1
71593,20,2,1
122779,20,8,1
134187,20,6,1
17772,21,9,1
47794,21,6,1
70275,21,12,1
71593,21,4,1
122779,21,10,1
134187,21,13,1
17772,22,10,1
47794,22,6,1
70275,22,12,1
71593,22,5,1
122779,22,10,1
134187,22,14,1
17772,23,11,1
47794,23,6,1
70275,23,11,1
71593,23,5,1
122779,23,11,1
134187,23,13,1
17772,24,9,1
47794,24,6,1
70275,24,11,1
71593,24,5,1
122779,24,11,1
134187,24,13,1
17772,25,7,1
47794,25,6,1
70275,25,11,1
71593,25,5,1
122779,25,11,1
134187,25,13,1
17772,26,8,1
47794,26,6,1
70275,26,10,1
71593,26,5,1
122779,26,10,1
134187,26,13,1
17772,27,8,1
47794,27,6,1
70275,27,10,1
71593,27,4,1
122779,27,10,1
134187,27,11,1
17772,28,8,1
47794,28,6,1
70275,28,10,1
71593,28,4,1
122779,28,10,1
134187,28,9,1
17772,29,11,1
47794,29,6,1
70275,29,10,1
71593,29,3,1
122779,29,10,1
134187,29,8,1
17772,30,10,1
47794,30,6,1
70275,30,9,1
71593,30,3,1
122779,30,9,1
134187,30,7,1
17772,31,9,1
47794,31,6,1
70275,31,11,1
71593,31,5,1
122779,31,10,1
134187,31,13,1
17772,32,10,1
47794,32,6,1
70275,32,11,1
71593,32,5,1
122779,32,10,1
134187,32,13,1
17772,33,11,1
47794,33,6,1
70275,33,11,1
71593,33,4,1
122779,33,10,1
134187,33,13,1
17772,34,9,1
47794,34,6,1
70275,34,11,1
71593,34,4,1
122779,34,10,1
134187,34,13,1
17772,35,6,1
47794,35,6,1
70275,35,10,1
71593,35,5,1
122779,35,10,1
134187,35,13,1
17772,36,7,1
47794,36,6,1
70275,36,10,1
71593,36,5,1
122779,36,9,1
134187,36,13,1
17772,37,7,1
47794,37,6,1
70275,37,9,1
71593,37,5,1
122779,37,9,1
134187,37,11,1
17772,38,7,1
47794,38,6,1
70275,38,10,1
71593,38,4,1
122779,38,10,1
134187,38,10,1
17772,39,10,1
47794,39,6,1
70275,39,10,1
71593,39,3,1
122779,39,10,1
134187,39,8,1
17772,40,10,1
47794,40,6,1
70275,40,9,1
71593,40,3,1
122779,40,9,1
134187,40,7,1
17772,41,9,1
47794,41,6,1
70275,41,10,1
71593,41,5,1
122779,41,10,1
134187,41,13,1
17772,42,10,1
47794,42,6,1
70275,42,10,1
71593,42,4,1
122779,42,10,1
134187,42,13,1
17772,43,11,1
47794,43,6,1
70275,43,10,1
71593,43,2,1
122779,43,9,1
134187,43,13,1
17772,44,10,1
47794,44,6,1
70275,44,10,1
71593,44,2,1
122779,44,9,1
134187,44,13,1
17772,45,7,1
47794,45,6,1
70275,45,9,1
71593,45,2,1
122779,45,10,1
134187,45,13,1
17772,46,7,1
47794,46,6,1
70275,46,9,1
71593,46,5,1
122779,46,9,1
134187,46,12,1
17772,47,7,1
47794,47,6,1
70275,47,9,1
71593,47,5,1
122779,47,10,1
134187,47,11,1
17772,48,9,1
47794,48,6,1
70275,48,10,1
71593,48,4,1
122779,48,10,1
134187,48,9,1
17772,49,11,1
47794,49,6,1
70275,49,10,1
71593,49,4,1
122779,49,10,1
134187,49,8,1
17772,50,10,1
47794,50,6,1
70275,50,9,1
71593,50,3,1
122779,50,9,1
134187,50,7,1
17772,51,8,1
47794,51,6,1
70275,51,9,1
71593,51,5,1
122779,51,9,1
134187,51,14,1
17772,52,9,1
47794,52,6,1
70275,52,9,1
71593,52,4,1
122779,52,10,1
134187,52,14,1
17772,53,10,1
47794,53,6,1
70275,53,9,1
71593,53,2,1
122779,53,10,1
134187,53,13,1
17772,54,11,1
47794,54,6,1
70275,54,9,1
71593,54,2,1
122779,54,10,1
134187,54,13,1
17772,55,10,1
47794,55,6,1
70275,55,8,1
71593,55,1,1
122779,55,9,1
134187,55,13,1
17772,56,9,1
47794,56,6,1
70275,56,8,1
71593,56,5,1
122779,56,10,1
134187,56,12,1
17772,57,10,1
47794,57,6,1
70275,57,9,1
71593,57,5,1
122779,57,10,1
134187,57,10,1
17772,58,10,1
47794,58,6,1
70275,58,10,1
71593,58,4,1
122779,58,10,1
134187,58,9,1
17772,59,10,1
47794,59,6,1
70275,59,10,1
71593,59,4,1
122779,59,9,1
134187,59,8,1
17772,60,10,1
47794,60,6,1
70275,60,9,1
71593,60,3,1
122779,60,9,1
134187,60,6,1
17772,61,8,1
47794,61,5,1
70275,61,10,1
71593,61,5,1
122779,61,9,1
134187,61,13,1
17772,62,9,1
47794,62,6,1
70275,62,8,1
71593,62,5,1
122779,62,9,1
134187,62,12,1
17772,63,10,1
47794,63,6,1
70275,63,8,1
71593,63,2,1
122779,63,10,1
134187,63,14,1
17772,64,10,1
47794,64,6,1
70275,64,8,1
71593,64,2,1
122779,64,10,1
134187,64,14,1
17772,65,11,1
47794,65,6,1
70275,65,8,1
71593,65,3,1
122779,65,10,1
134187,65,13,1
17772,66,11,1
47794,66,6,1
70275,66,9,1
71593,66,5,1
122779,66,10,1
134187,66,11,1
17772,67,11,1
47794,67,6,1
70275,67,10,1
71593,67,5,1
122779,67,10,1
134187,67,10,1
17772,68,10,1
47794,68,6,1
70275,68,10,1
71593,68,4,1
122779,68,9,1
134187,68,8,1
17772,69,10,1
47794,69,6,1
70275,69,10,1
71593,69,4,1
122779,69,10,1
134187,69,7,1
17772,70,9,1
47794,70,6,1
70275,70,9,1
71593,70,3,1
122779,70,9,1
134187,70,6,1
17772,71,8,1
47794,71,5,1
70275,71,10,1
71593,71,5,1
122779,71,8,1
134187,71,14,1
17772,72,8,1
47794,72,5,1
70275,72,10,1
71593,72,5,1
122779,72,9,1
134187,72,13,1
17772,73,9,1
47794,73,5,1
